"Reg" "n" "drugtype" "count" "regCats" "c" "Ap" "Bp" "Cp"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NNRTI" 100 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NRTI" 3 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NRTI" 3 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-EFV (n=132)" 132 "NRTI" 3 "M184VI-NNRTI-NRTI" 0.00757575757575758 "3TC" "D4T" "EFV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "M184VI" 17 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "NRTI" 3 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "NRTI" 3 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "NRTI" 3 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-IDV (n=21)" 21 "PI" 1 "M184VI-NRTI-PI" 0.0476190476190476 "3TC" "D4T" "IDV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "M184VI" 72 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "NRTI" 2 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "NRTI" 2 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-LPV (n=75)" 75 "PI" 1 "M184VI-NRTI-PI" 0.0133333333333333 "3TC" "D4T" "LPV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
"3TC-D4T-NFV (n=43)" 43 "M184VI" 40 "M184VI-NRTI-PI" 0.0232558139534884 "3TC" "D4T" "NFV"
